================================================================================
NFL TEAM STATISTICAL RANKINGS - SEASONS 1-6
================================================================================

Seasons Analyzed: 1, 2, 3, 4, 5, 6
Total Teams: 32

--------------------------------------------------------------------------------
OVERALL OFFENSIVE RANKINGS (Average PPG)
--------------------------------------------------------------------------------
 1. COWBOYS               32.1 PPG
21. BUCCANEERS              +49 Point Diff (6 seasons)
22. JETS                    +23 Point Diff (6 seasons)
23. EAGLES                  -14 Point Diff (6 seasons)
24. PANTHERS                -76 Point Diff (6 seasons)
25. CARDINALS               -71 Point Diff (6 seasons)
26. LIONS                   -83 Point Diff (6 seasons)
27. JAGUARS                 -89 Point Diff (6 seasons)
28. TEXANS                 -122 Point Diff (6 seasons)
29. SEAHAWKS               -142 Point Diff (6 seasons)
30. COLTS                  -133 Point Diff (6 seasons)
31. COMMANDERS             -289 Point Diff (6 seasons)
32. RAIDERS                -317 Point Diff (6 seasons)
